0.360287280522984,0.504172975416671,0.20727151458677,0.340127471759603,0.318765151471308,0.420515951543552,0.283792720889487,0.322680723331979,0.515529267011108,0.594615052740838,0.59952075734261,0.349217953333079,0.841876895080862,0.812189520304486,0.129055026080438,0.836846323982403
0.140093183262557,0.0976472010071471,0.405108426428889,0.219933660548273,0.176246131918627,0.103935083415361,0.47443424036005,0.0551179018192007,0.0272650147492453,0.0244095240924423,0.634197972143456,0.134767706814404,0.0772189466972496,0.133174574252452,0.0844724656940351,0.0308388979500081
0.0362079671718292,0.0684822566477605,0.0385582545628375,0.0234377141212511,0.0552574644283215,0.0460175281713369,0.037993933480189,0.0618726086461511,0.0686873759485374,0.665440863193381,0.0845616624519297,0.0301337039920684,0.139899142561982,0.194894555739029,0.32714333767282,0.0900856780918518
0.00236859109743181,0.0135682967740488,0.0100399244093345,0.00607981154253739,0.00068637614595183,0.00261152228521399,0.0100213411050058,0.00288356287764405,0.0119341360507273,0.391639418553293,0.045841370355622,0.00434716035716241,0.186242687933619,0.390630347550034,0.0239725148052677,0.0242838629063513
0.696558840626574,0.925086905163356,0.781464647722847,0.801572484166816,0.653768181752018,0.636787310206793,0.872341768766766,0.767582121411859,0.800087572121396,0.642857455714879,0.849516270327764,0.795918604753894,0.375896541507192,0.397687527014729,0.955143355020552,0.549453176104986
0.00942896853079824,0.00558771204461792,0.00735133002754373,0.00662959590988311,0.0398048905906896,0.00616448079826053,0.120070515693215,0.0110454060889109,0.00166675765000949,0.527459178031012,0.12093750232535,0.00802828833583642,0.000420607117733443,0.000656124766795165,0.0740280917694232,0.00276424861839206
0.324489646859167,0.443802408785129,0.370627197817382,0.276794143643829,0.370121468905476,0.356317726375571,0.221303978766452,0.379567101618453,0.421543359616609,0.715351994448907,0.505626755891318,0.292237536263849,0.684137375494735,0.783740432336259,0.242567890171854,0.382147263517129
0.579390498916682,0.437518463974123,0.794097829310805,0.780976107172775,0.590767702206192,0.492331979150166,0.975799268912222,0.284463167654185,0.233973609799217,0.0180368861864304,0.644554446916223,0.597053707488431,0.0481838594222306,0.0887641800548736,0.672871391208421,0.184565314656087
0.458955298501662,0.559245228575047,0.379138989450075,0.466797629175564,0.444508648603055,0.458177625778699,0.571245048598815,0.555892452317941,0.540042350628703,0.622832396495596,0.59857398559667,0.471392320939661,0.750219417022629,0.913771870287208,0.111973116825457,0.575406299085466
0.99806658570362,0.858668841663808,0.683280268634797,0.99750635845334,0.932844731822314,0.94315139001686,0.910520178433922,0.923020538084398,0.804807106670142,0.503369143955335,0.384898766036886,0.975568310294221,0.804787049272674,0.670419364859481,0.503553778343877,0.672941503948474
0.414385131373499,0.453176878993446,0.350036190755738,0.393676895653937,0.361217691938049,0.441658508376172,0.336520507217379,0.478656016086414,0.604617373816461,0.872911550151296,0.507059230178789,0.415910104320448,0.515571186580519,0.561989914799724,0.396363557528468,0.44732782746404
0.263334040665581,0.228474829757671,0.205341175645688,0.328808883038135,0.228518247066121,0.254460962045829,0.576213464586143,0.189335961693127,0.264358127788131,0.375318747266154,0.220917154342771,0.315070879915329,0.989160381629198,0.787441111089213,0.339396215621679,0.816259737583486
0.42788654225687,0.674896555523021,0.498615429866422,0.504999768991485,0.279410852248529,0.438258337216653,0.349294321274819,0.491676932753981,0.77888431879021,0.950529704367661,0.731252722118416,0.492244776789403,0.856910059921785,0.871034532966226,0.0800733042639639,0.515865637232424
0.367434693470477,0.426485475516436,0.633585848063471,0.450098394863292,0.307839572696025,0.350014534528785,0.529028766382889,0.382976824989008,0.414499877309238,0.896549643094888,0.399961913862785,0.416208916842363,0.776521876069553,0.919590506755704,0.537212087553116,0.469939047715917
0.410545856303194,0.461623047621664,0.653987331298895,0.479174279579784,0.319775766277622,0.40225903237661,0.411990761345726,0.493481807911578,0.555300823068535,0.089511650377381,0.871302748673138,0.44468719870482,0.106484511210237,0.11752387487646,0.742087155548715,0.179096331338329
0.883050818923257,0.363460067330802,0.631263827178718,0.918545116055167,0.910386975236019,0.790172038843631,0.47076693144212,0.974108169725592,0.656357532129883,0.253186128170132,0.128450613337589,0.947338457330017,0.94221727581463,0.91109809207203,0.332309668842507,0.990795311491827
0.687673274933928,0.576832970452759,0.658894557687091,0.713896367119039,0.663186907022002,0.627141460679317,0.934554423265736,0.625448058614243,0.653219882305269,0.308191127932966,0.299105075153119,0.734300357088746,0.414120746504306,0.299681291445588,0.337210568733502,0.510327890431544
0.236251424008322,0.350283138937925,0.1854069419146,0.256504070440627,0.222646709259506,0.240113313245486,0.306815289496557,0.247875251364331,0.310071974849701,0.767484507084952,0.614762956028221,0.255792253522656,0.36418972796599,0.439170017329044,0.340904490602393,0.346554406473426
0.072164523993733,0.0282497794645033,0.178252740099377,0.0700727132777293,0.0616649669784082,0.0928854250001094,0.0415585926505133,0.0297043238912998,0.0554050148048828,0.622767847027398,0.0512724762226454,0.0501717141361546,0.0315570810653861,0.0430211599653867,0.679167517708658,0.0431453272112756
0.0672700630927197,0.0520877990776659,0.113887677710231,0.0836425191579441,0.0364865645018286,0.0689986250188314,0.0644672749056084,0.050309726478433,0.117652852917596,0.54598632650291,0.0983713158613446,0.0724809715891769,0.00737401389094621,0.00521109169084101,0.344776439099901,0.0169878588123289
0.424533728075058,0.428255022612853,0.425638080556102,0.381874677819558,0.402485613113101,0.467340994772078,0.417878639258338,0.467188230948972,0.546028759883279,0.253564917038334,0.186909284705532,0.420076060632075,0.852299240310598,0.847554413723846,0.684664215583223,0.782046692078519
0.296818942772582,0.416771809706567,0.723999235296285,0.345618795138046,0.234121740759696,0.280770329398797,0.353649151846101,0.336025952370131,0.362952602864829,0.611871829447788,0.524567498356061,0.307000191978284,0.353651018029326,0.229435486571747,0.0607626888989107,0.110273019311324
0.971652602317112,0.69446723401056,0.732658483177433,0.98883902399146,0.96749111850412,0.922674957675223,0.806779409887373,0.722260778693652,0.748809043276093,0.652504162573738,0.573039247237445,0.91491217523795,0.189143004247352,0.157926722889227,0.0904934804532934,0.62768170640171
0.60310202286331,0.536816686101278,0.544098323795592,0.603124735032267,0.686064950291855,0.583113765689531,0.760782302819409,0.483149834543622,0.412233265095263,0.514381007854011,0.740023802128133,0.568140098293279,0.215224605919815,0.242279632074755,0.786188015109054,0.401644325136222
0.415054596136952,0.266203920956364,0.528665845653746,0.39731571780585,0.603041727525697,0.362102641970488,0.914867654954316,0.415832047851517,0.229163430634901,0.339227632408684,0.381102299679537,0.411503528334187,0.377747457834357,0.340367332695675,0.565684693481869,0.484573439836824
0.812438092630514,0.853258491831782,0.660962692457133,0.849038956002314,0.594950516753843,0.901381459177951,0.501506348030974,0.829722874783744,0.774905123849396,0.846913896699011,0.866708143012126,0.861560635874046,0.650615843625422,0.631820267553921,0.941363460605775,0.784855206147214
0.41471031868689,0.458459680685704,0.474776266705803,0.458085082537955,0.402570403512856,0.398895788104007,0.536618804916271,0.435728541436776,0.444499563686039,0.564945004524002,0.745934429734274,0.432996920879496,0.400260285013307,0.489978743106357,0.490054951363154,0.346240571511223
0.978275830789213,0.87790702653735,0.926220981125135,0.999893308649285,0.997287331289941,0.968154394610085,0.882044503295357,0.944110420309184,0.933214262399121,0.174017234924605,0.272897460736322,0.948445333579957,0.842589910541021,0.821386483460696,0.452418429669549,0.662342679888544
0.410712968425625,0.427942695103086,0.726137172826676,0.348894306301552,0.357067461259703,0.47172188635545,0.123640241474383,0.41793759023332,0.575724564137285,0.754426758772561,0.422601625895207,0.331881134901596,0.129224148118099,0.0819645834765444,0.405125132482409,0.0976465832457223
0.527923158265022,0.992641883024057,0.679895764545946,0.540840490204072,0.401802512234525,0.585531295930292,0.240077114974738,0.698764425696161,0.931932051129312,0.287773065712744,0.928751457774493,0.545139197245038,0.451757792305546,0.547211358480846,0.839538257620908,0.372538306450131
0.0697601465832134,0.0430118365782945,0.134311281029994,0.07366244615296,0.119471664056444,0.0554203320329222,0.28417385248676,0.046605874434441,0.0301903982581692,0.240835284374802,0.0200856074364153,0.0705088762364985,0.188780431401336,0.178520647238328,0.0469357438838549,0.0931287557346017
0.397092038030007,0.371786667411891,0.346709532825687,0.428974258438303,0.359259444714919,0.431448823921493,0.350753623650968,0.272374305666722,0.416741321518407,0.893195573071668,0.569653741679289,0.385444933010052,0.974528349124911,0.739605866046193,0.364312918544901,0.684534281135405
0.0489896974761941,0.100182924013229,0.126116917698038,0.0688481406823391,0.0390336868428953,0.0519684146864994,0.0594478239753338,0.0410027637068212,0.0714965264960084,0.29647400051982,0.201605615180107,0.0521265205684672,0.148055288660115,0.216918474019377,0.248712893875453,0.0522132077991592
0.663591950192044,0.666830032514573,0.456303546636707,0.600750907075225,0.749028297441571,0.730619675775999,0.610418666353778,0.55957207270767,0.609625568754844,0.832966211651978,0.584430657805641,0.600203829275942,0.878707354461251,0.760472411098717,0.945504341739552,0.948384503171117
0.817535666308555,0.93452235809707,0.935854669205242,0.799062032741539,0.725538488817776,0.913380771748352,0.297334870279466,0.6984410092566,0.913477892151711,0.15110464966902,0.624701534277212,0.698001919553378,0.59873624142694,0.526193036382843,0.66303905076622,0.386747117944008
0.339128043705216,0.35308295158514,0.543637509062237,0.435038720341022,0.258368157878144,0.313422412544673,0.547317795641374,0.367630255211829,0.434129968041409,0.990450937307524,0.326522527206639,0.41220337236308,0.533280922922592,0.62538051095551,0.725607671544105,0.422763035694994
0.250320970711075,0.21473084855982,0.332166120502223,0.139047928705666,0.430900525054016,0.30712934403868,0.103186145349873,0.262120604353938,0.234415365442139,0.162189613314485,0.0188159837885025,0.166434222497455,0.601716338089586,0.57639719388905,0.542784550231299,0.306479216198852
0.911904545365213,0.835147314174646,0.914069716692235,0.939415583335226,0.812799066748456,0.814037419369259,0.611022331522168,0.850439497737775,0.833304464929884,0.477532625749011,0.431024527745247,0.954964879528966,0.985570551166465,0.98824745145243,0.721182139083018,0.966871178048275
0.795775639199953,0.606704776504602,0.451758409437198,0.7706611378909,0.64283636358769,0.896492460595806,0.781854899218176,0.757157961924126,0.523891637306984,0.0233392980281392,0.275711070650701,0.948951808986845,0.00543983850039179,0.00195554548706208,0.845466644306099,0.0824650085656898
0.333378449532734,0.229711315601993,0.299983849762522,0.315170450720956,0.4001129241537,0.325930453244099,0.512753403873865,0.301534250809472,0.211243824921967,0.207923308482828,0.831505487867332,0.298145223130707,0.153128327174222,0.218255707079474,0.58325965039539,0.220169724081317
0.613734379816331,0.596615001253005,0.984598752568226,0.564170869319935,0.561504987335808,0.6447983276438,0.3738060549767,0.650043351226506,0.752011839175048,0.638592092759294,0.406860975809019,0.563248729755087,0.482161650409963,0.331792791198146,0.280580452340273,0.33179758465316
0.878225003804344,0.48217751413305,0.961105975738804,0.79939441545537,0.94045145399073,0.835018828802808,0.866506669249028,0.725929909759524,0.525749527695907,0.385320551911645,0.294072321360257,0.802561391942958,0.575133053135518,0.393444927315656,0.624758282021143,0.682210784667463
0.0350886805800254,0.0418991012897994,0.0711158669506929,0.046014950723974,0.0577154317517462,0.0239906295457751,0.13542082371406,0.0175406167807131,0.0115647996139655,0.346142110763148,0.246831279857824,0.0351850741265448,0.00228915354551585,0.00232999926578659,0.0172573617908495,0.0033575412636922
0.234392939853221,0.333216938867471,0.175149180157627,0.176617556742678,0.244633567263373,0.290876293259735,0.106057116903056,0.330938439621547,0.430876105371476,0.969738462998484,0.376596330905617,0.205256270075608,0.363316407083149,0.381347011276339,0.854591571782837,0.321242496787434
0.224082901867754,0.194514360164774,0.248937459226018,0.236035876742459,0.184789915552339,0.246398397709205,0.208038359001549,0.179917140407283,0.294514724495135,0.828984429057108,0.215349079627868,0.221220579467535,0.251722137039158,0.229648822229745,0.602472618658523,0.279446425609825
0.059066176489872,0.0239952308525599,0.0616314477826622,0.0160907626569094,0.221860453478737,0.0783319467368212,0.059073478410095,0.0512039525229193,0.0217837594676582,0.00376466540771697,0.000258484979822177,0.025462530739686,0.217771143734645,0.175677397328937,0.125587469988502,0.119141290859305
0.598697314913668,0.700876897769594,0.423563852285263,0.59982311756061,0.503960147101041,0.645575499305755,0.447103025106747,0.580432947348647,0.814513165501366,0.780819981341388,0.857205096389358,0.616163314574233,0.475344671467636,0.581788766611905,0.82276608503446,0.691059422059457
0.292306495754904,0.281981857893035,0.567759717906323,0.437347839007762,0.170657293139801,0.272810535369652,0.412401765596353,0.204964761686091,0.356317118184886,0.75667986858627,0.309323190429366,0.350471427903986,0.695268960758,0.777479770985329,0.190808761328255,0.291199120051127
0.764634333520461,0.796637422537048,0.577646572343331,0.830385599656138,0.560171967837343,0.813248700861786,0.651433924390965,0.71591745693315,0.96013186551312,0.965900246166521,0.889284036762437,0.825696310806676,0.810067211399504,0.900380705824383,0.696484205448659,0.96758857405217
0.526065447988718,0.26374107000292,0.552402303929686,0.375174503792995,0.919304050368372,0.452817986066787,0.931433859218301,0.387337995741995,0.114471043569912,0.675222027013601,0.365417993826801,0.394654238747352,0.0519808125498139,0.0430254887747725,0.616510994788673,0.17834091106537
0.0932388598254028,0.136666417207696,0.113077967713452,0.149504601938848,0.0929528032877937,0.0735983244915545,0.433453057914468,0.0709134275416244,0.0718743836032524,0.845760840462268,0.346103228455526,0.125046094899619,0.732304305387554,0.493408029257512,0.00163779461538298,0.364202008672778
0.316745219366214,0.47317822636916,0.41516349518831,0.421098631572362,0.240968882735363,0.282764505006985,0.48122606892772,0.292009043749075,0.369992129229409,0.416622631277294,0.882787679992225,0.371444603935799,0.343867005984133,0.390210188295641,0.0688053542338728,0.214168931946209
0.794797580715771,0.652334173687518,0.895024123130806,0.811416910515176,0.798569748420572,0.787904959120248,0.808581254780827,0.646758643822686,0.615619938927435,0.927908957821573,0.676911504721229,0.741117588107253,0.720059361322029,0.642185649510489,0.44696397394865,0.558631532557903
0.310434787433875,0.461799154613096,0.256041067502914,0.321738703391841,0.220253430689213,0.349480455449945,0.170343140230895,0.300817433106071,0.553347085421862,0.896003317986956,0.544158545760519,0.323287813454412,0.258962239592326,0.290942993356243,0.596477634781387,0.312483752454831
0.758446598115764,0.392744317613311,0.920845504008212,0.804733643524306,0.882617568845141,0.585531679145203,0.481245032130359,0.535142888864002,0.176940724276249,0.248273156008731,0.907271062528678,0.725810898327483,0.0690260732659997,0.0926126273380957,0.869998776957498,0.217967021959784
0.803657804690568,0.976346614305687,0.887190316303263,0.759242326398406,0.672439920057883,0.903712531311804,0.413038912684604,0.794480123467991,0.903316656994662,0.4395734498607,0.372758519694508,0.776724636088804,0.930054379669751,0.931288467173051,0.983605231258089,0.980279735262924
0.902062081771051,0.698369065922098,0.841161989827508,0.882063695145919,0.751550879100797,0.980595361487748,0.615640951984265,0.787416855942347,0.949337269569293,0.801713040988181,0.652528665471493,0.866044636386141,0.777361972383928,0.729514192540737,0.708395876523081,0.954234426623921
0.0585497568767923,0.0820270596121603,0.105682833079415,0.0795409373097246,0.053070315817372,0.0515298650928363,0.12959716921021,0.0589744662480444,0.073420654817682,0.496231987186868,0.34279837465578,0.067317145227776,0.308996005284262,0.389147724222815,0.0115973647932622,0.0569161369422199
0.99055984203539,0.778563614310464,0.532809955639011,0.940840300727742,0.978984905449067,0.913177658378367,0.651613332643754,0.80204769402279,0.962624901278003,0.535012386586149,0.318386608465141,0.919101053674428,0.860902065577539,0.8562511514736,0.872908737093674,0.733163729068568
0.507666858231555,0.356924637303991,0.542458771775427,0.691218265134504,0.492958980708431,0.432588099057682,0.800102659132751,0.354368758680691,0.276989266807366,0.401101610666513,0.86147134966169,0.593968520486167,0.663686371706098,0.994616425971963,0.938616878308087,0.766528350740778
0.657833759692487,0.953729123862896,0.639999503354937,0.573203575428921,0.529456040974964,0.830307663318715,0.193425802780577,0.677010834517449,0.919371321702214,0.409398059492561,0.334039798141561,0.588497166158655,0.156893988938429,0.131759763894063,0.230101857510005,0.741077825024029
0.43785701641832,0.545848405017358,0.833147838115666,0.462390455382941,0.314321020324605,0.479044979410593,0.189534904987563,0.389528800836186,0.62410119837745,0.738649105751902,0.200860316823772,0.41324318516104,0.60938821412097,0.517502675755945,0.209257303563384,0.231506585968915
0.827473838729398,0.751597832131937,0.633219424329931,0.861970831271345,0.876556280379486,0.765004928671425,0.866960650464578,0.806743290124453,0.701472148942937,0.93890972767252,0.592511300255089,0.802600263230322,0.979177997148601,0.874543830625258,0.175211042725881,0.394856793835466
0.342801578271383,0.273631505292131,0.594072268719006,0.28039614300557,0.464068840484845,0.345481610444364,0.361337982890746,0.273670028342952,0.245845249882215,0.0591821750258383,0.0178836574197779,0.288917958494689,0.564017167684748,0.391367551962871,0.153950227858233,0.313884932876397
0.471992716687183,0.439754915218427,0.530887503291281,0.520328207909299,0.471406590368255,0.423353666544141,0.900311884159546,0.50656419637223,0.466540377440541,0.371970710346415,0.182127536213729,0.543455303995862,0.937444921222186,0.91900516725946,0.253383326711776,0.7547218152939
0.00256335640763664,0.000130130425395771,0.0376697292939311,0.00519454037893273,0.0060304927843392,0.0013548483092391,0.0302405821213322,0.00010408276233044,6.17273147712022e-05,0.513647778282672,0.0031653375224703,0.00186088110732406,5.70113801302488e-06,6.97688909316292e-06,0.0256554040049064,2.45171937442747e-05
0.936637662427728,0.802846385627476,0.849345218435059,0.914891776168318,0.577614278312855,0.914728330775042,0.363757114435648,0.876317282492126,0.42265183042265,0.965332924133682,0.907517906057529,0.946379014461552,0.126192927220468,0.150870016515633,0.167280663252945,0.708057810789942
0.458865024775945,0.934223130997813,0.477240422264709,0.603449979105142,0.203479992885941,0.486174114019974,0.354973028297677,0.619580286066774,0.873080451533361,0.994874982366344,0.884019634544748,0.61436499849986,0.784794512694048,0.699889006653899,0.329859893421829,0.819450133920878
0.872276782711306,0.982886499061608,0.974777807895663,0.981054401749958,0.784768920262205,0.785994138234991,0.754753943885303,0.940831267732722,0.966348362563618,0.788041866879892,0.916435959447542,0.99348293156615,0.780286526666921,0.817503865765445,0.892712183932544,0.811169320376667
0.536840094316156,0.34561647362316,0.582724008994407,0.459317627896279,0.807552198445667,0.541524938041146,0.818935314106153,0.361642096567193,0.21062959289551,0.570714798732271,0.221526657797914,0.438990111039367,0.692124122877706,0.798949976974281,0.988023296029714,0.688040679680001
0.69944069906071,0.514436632362212,0.694375436213814,0.675751138591688,0.596424202871284,0.716571903584564,0.708004018311116,0.794208901679724,0.886098899133761,0.60373520659427,0.365790925632657,0.718309213166401,0.558923438611215,0.474469172328096,0.892441781654278,0.684728774852491
0.317905807566557,0.175154271918841,0.867673368085983,0.377301067430451,0.38010340932215,0.265172338702275,0.970558912973011,0.443494897638444,0.187162061038464,0.915382218073339,0.18035726488162,0.359221811646369,0.802144281637816,0.903452164142516,0.677602675312533,0.498598191843763
0.992485141677172,0.982124261633883,0.843533821354286,0.752900436690897,0.916347474426298,0.913037326344066,0.409684996061055,0.844875404911406,0.882296640082156,0.953359134514521,0.874697204900265,0.811068537280411,0.5,0.337801137101319,0.670176259336117,0.415437947101926
0.711955612623423,0.654766165955536,0.786195647347223,0.889047225844949,0.631924718190829,0.589996032546296,0.543514682426561,0.872780575548731,0.779055916060564,0.263440319906145,0.380730308287708,0.921796218861774,0.618018545214972,0.526508032742306,0.76468833690568,0.83834973673447
0.814664059582703,0.529604061083268,0.823882404912783,0.770158341422449,0.98167245282425,0.790170893991506,0.982641473560349,0.592087856983605,0.46312066347801,0.640032475587312,0.364743014571358,0.742766991251972,0.513325634969435,0.526864521358695,0.963355551714457,0.776707890977219
0.238951574531527,0.284982670529125,0.169655102016498,0.16973925401765,0.314872606725843,0.264390754553123,0.265849394347247,0.40635624947801,0.391402062031477,0.100946914403689,0.101174064816838,0.234224754228538,0.626899349134265,0.759073775568349,0.914784525812245,0.547231696772219
0.826187476266381,0.934956996396643,0.927633687557734,0.986462491666292,0.632189672037737,0.808015386518685,0.958181483376943,0.792120151708176,0.913259840092427,0.0843980132530462,0.399811643199419,0.919335842548407,0.495744856887887,0.61622879510792,0.373327567492183,0.743691771823409
0.864747583724633,0.990223683597469,0.524763979328153,0.793756530855249,0.615153236937834,0.943221742123616,0.34248132261577,0.973210763574816,0.55744171883513,0.952655412485903,0.792760381384721,0.834423475399988,0.315871015929508,0.292086427057159,0.772521680893608,0.520476376943969
0.244165824286265,0.388822682903495,0.614853334603576,0.409606987563223,0.2055780394201,0.20770725811045,0.516338357413117,0.206208757424205,0.201052437395364,0.0215431785191297,0.902252559186577,0.304404498609032,0.395759771257726,0.706424845029117,0.898466987863852,0.221611093679761
0.154288648472907,0.113435032868203,0.105360784005243,0.16187579521525,0.200887848578142,0.141953762287389,0.429172653081269,0.113980913056638,0.0893797535763287,0.798754524860653,0.353260566000059,0.155594331057584,0.309002741441909,0.400417663501169,0.150470974533649,0.284399518525007
0.716198864374148,0.860979922595417,0.224980838252395,0.612397264083432,0.577702391246504,0.865608563160277,0.24695866323259,0.932991057868458,0.68353846576235,0.737033357797049,0.529654072421564,0.70040306399403,0.855428067462942,0.772546239224978,0.886583269555827,0.909242580740197
0.388993208319038,0.555982242974905,0.313885471727745,0.352901569561683,0.259399849281462,0.482935593325086,0.12606348648438,0.584712385393895,0.876384288262221,0.257383968748448,0.759723195220319,0.376652531580878,0.291342659166133,0.340569341535922,0.772165262763913,0.356553681173443
0.959454301567561,0.911451668452843,0.47465146301106,0.861615173268396,0.984122196033276,0.9913685117204,0.921547635585572,0.892525325778235,0.878113626586201,0.935683799250954,0.677120546184587,0.962563404671426,0.517483907462521,0.471967447840632,0.461315145128772,0.922575373827422
0.815105259414422,0.584921917004256,0.92697355510279,0.830473748853534,0.896046087249383,0.796205378476952,0.9465904977866,0.612017747346556,0.545016322623415,0.782598474695401,0.392366873493158,0.765029548287781,0.810911658484079,0.855201811215702,0.840830381763783,0.733313995696986
0.589284987559292,0.643840441550932,0.414893590582843,0.646184851884631,0.535731744673461,0.606399690750784,0.63191393245361,0.538943634813177,0.625872726179358,0.284321338392163,0.594056139143018,0.602009780480166,0.578127484596219,0.708851848954115,0.965344721612411,0.673720043860131
0.547439725264947,0.640273560381128,0.439312755887904,0.502198576115022,0.441630572750912,0.648608584222715,0.21906466772165,0.585889037787714,0.87554109398052,0.635524594272451,0.797078459541609,0.511038373858254,0.422984564339063,0.470958577872216,0.647693185053196,0.55502087445294
0.352422640115826,0.901647814474039,0.334589214021835,0.402424875071453,0.101677558108747,0.486328989538269,0.0334664431208638,0.687410253242441,0.638440612920819,0.00922573365164395,0.143332828711194,0.397603818852734,0.153456968039901,0.198147023322532,0.477159783351423,0.221560769280979
0.546359984994159,0.599548717479046,0.2819261381544,0.54636064506297,0.438777518049461,0.574749916287916,0.573769904917511,0.685601043726246,0.81606367985348,0.825890858999448,0.819599759288601,0.592780989070969,0.548890626128518,0.633877661753445,0.957126105552736,0.735440817063217
0.299434870602924,0.394429756869079,0.342568601083634,0.39011057003745,0.167559494865209,0.328291753724041,0.262766458998539,0.27251420451866,0.488134893509957,0.226546074374111,0.897338064850293,0.336981501268475,0.385711010395101,0.523907991724518,0.839098665461644,0.370097007927442
0.754978803802872,0.715439309848652,0.848649676355678,0.781511201510505,0.726802243416172,0.711684925975079,0.873731054786886,0.794919635822254,0.763765523336149,0.972097623536824,0.936577970959678,0.781644392715347,0.504160058727218,0.526685145765144,0.439489999551812,0.522194600934907
0.545529768596345,0.490822826106915,0.876613740077538,0.612370812489297,0.485872211691411,0.530588938100923,0.647044141966701,0.471554901986292,0.526481540329081,0.760977170503191,0.298349643327125,0.561952115651919,0.810272332663583,0.818900014686866,0.419111133674935,0.530700533054111
0.234939278295647,0.204339879808464,0.223398274895966,0.182489752832326,0.364567899428861,0.232336565929761,0.376807170565305,0.265253417467006,0.198156475004107,0.148503312032166,0.134185169270671,0.210787037824394,0.629292731042486,0.650974898861806,0.119435869377979,0.385584702490724
0.154318208295108,0.0558653214936473,0.581482959491904,0.181354948273751,0.200195164266985,0.133533294804355,0.286231177453748,0.0637554312258298,0.0384685599675111,0.252425729552042,0.316402554542126,0.121012336194134,0.0125530944766174,0.013199518957428,0.37937246842432,0.0164299236323279
0.00114741300842134,0.00273235791114892,3.0142437169638e-05,0.000768806650573688,0.000943412982631169,0.00161362863694247,0.00376535762860093,0.00508884824371548,0.0112789342522585,0.896766902612295,0.100370065524972,0.00149577359797783,0.0243968756691166,0.0559462070001375,0.0397169326487302,0.0200713259669875
0.130156929834182,0.182019794654797,0.0658429173824783,0.144170069905043,0.121393295574888,0.129652953025206,0.195378416887966,0.139839364518546,0.180355244718555,0.383562910691098,0.820820959181371,0.143825092917695,0.113365189171587,0.175431714504948,0.299541363264046,0.154769203227742
0.413528448089156,0.444562510034168,0.362254430565557,0.39785040479919,0.401598433833849,0.437391159205885,0.310504441631129,0.438478427477995,0.511716028014584,0.420827568147819,0.926709873539039,0.395033168182279,0.173323094001214,0.209824759080053,0.958953231928181,0.278610042787368
0.642436208728153,0.279997395721181,0.4609635555107,0.851906711166584,0.810358659294822,0.474280629067298,0.680918392748407,0.29287152355293,0.132644932546451,0.415992778025746,0.365368663029542,0.641905483386834,0.0812634784435596,0.0765845093913124,0.902135237435182,0.112533035185187
0.688310810229084,0.935269115214062,0.246044306767353,0.647953720380706,0.757019437637671,0.765992121425637,0.5166791474048,0.764245886466307,0.841540252052591,0.127416077466238,0.102182357754152,0.662951958593685,0.864666415359387,0.541095003306195,0.965705325534097,0.845861008827782
0.435309798496201,0.576090806574954,0.216749430014853,0.36928762874614,0.371006614618582,0.518208841005535,0.208553584567898,0.542960485168406,0.768624527816784,0.948836275874471,0.932179938900862,0.409862558435946,0.602328962255688,0.648699663246602,0.595635681878119,0.577997156756955
0.775669718692024,0.726776904140788,0.465588490060801,0.652244713153725,0.794281219387178,0.819046353437558,0.642455477477252,0.998647718948734,0.97208925941828,0.436161920442365,0.852386556467678,0.754553822842187,0.748853915689006,0.816751430329236,0.390606549656071,0.987327934692337
0.187536897324576,0.152482249866758,0.126180179024739,0.19651575530234,0.217640796948582,0.166221292633268,0.379324000619517,0.163721281440507,0.139870436213255,0.368883532224908,0.758578252442793,0.19089728718064,0.0306774411283968,0.0332402032840891,0.341120333412444,0.089934573921328
0.788898792695357,0.999264271506949,0.720021718884309,0.928169001837534,0.689381677567552,0.734135867486795,0.719029824910914,0.781411414710513,0.846466828828954,0.198922154327676,0.861625047218513,0.839806681160539,0.331119923139076,0.375474447145584,0.928603152683018,0.28369675504041
0.674318125121271,0.433046822227018,0.76402004807552,0.772784324575615,0.754160499938507,0.61274808233702,0.839877324590124,0.39763419610855,0.331307532338623,0.328484663491036,0.615545412358175,0.62763714858216,0.193936166937205,0.213834431306098,0.885003350757983,0.248905504057355
0.281247167184945,0.311558529058667,0.253705797365318,0.234931185709685,0.278311136465604,0.341692391642923,0.183018291142026,0.294647453924633,0.401620093146175,0.894480330245812,0.365902976195536,0.249024168527503,0.44722241602319,0.504469731883787,0.896077735114739,0.463206958426534
0.0552161089022078,0.145790846618331,0.00517965777551428,0.0347870813721428,0.0363921251313303,0.0906862417834634,0.0137766129200559,0.121452005981132,0.329739589887856,0.652682725064686,0.394626654994394,0.0533826275736343,0.471035501841649,0.577777130831718,0.167994190809087,0.315883427884598
0.561759371894006,0.648704797300215,0.373783046411736,0.560894222861958,0.52550247875915,0.58883578564873,0.502436273346508,0.546183051722472,0.672819294514706,0.693890219316548,0.877540915883357,0.572390474431556,0.490268011898499,0.59720875571366,0.998694854170374,0.655384411550614
0.289997168917501,0.717157112446376,0.0329199144509155,0.284233372065993,0.12065575544481,0.423669874009165,0.0884444313595146,0.475658077583597,0.82838707280947,0.729340773294539,0.966741473510599,0.357004129925246,0.507389891965654,0.363479147958094,0.813674375071747,0.625137011561257
